,galaxy,galactic year,existence expectancy index,existence expectancy at birth,Gross income per capita,Income Index,Expected years of education (galactic years),Mean years of education (galactic years),"Intergalactic Development Index (IDI), Rank",Gross capital formation (% of GGP),"Population, total (millions)","Population, urban (%)",Old age dependency ratio (old age (65 and older) per 100 creatures (ages 15-64)),"Adolescent birth rate (births per 1,000 female creatures ages 15-19)",Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)",Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Jungle area (% of total land area),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Youth unemployment rate (female to male ratio),"Unemployment, youth (% ages 15–24)","Infants lacking immunization, red hot disease (% of one-galactic year-olds)","Infants lacking immunization, Combination Vaccine (% of one-galactic year-olds)",Gross galactic product (GGP) per capita,"Gross galactic product (GGP), total","Outer Galaxies direct investment, net inflows (% of GGP)",Exports and imports (% of GGP),Share of seats in senate (% held by female),Natural resource depletion,Renewable energy consumption (% of total final energy consumption),Domestic credit provided by financial sector (% of GGP),Gross fixed capital formation (% of GGP),"Remittances, inflows (% of GGP)",Intergalactic inbound tourists (thousands),"Gross enrolment ratio, primary (% of primary under-age population)","Respiratory disease incidence (per 100,000 people)",Interstellar phone subscriptions (per 100 people),"Interstellar Data Net users, total (% of population)",Current health expenditure (% of GGP),Gender Development Index (GDI),Adjusted net savings ,"Creature Immunodeficiency Disease prevalence, adult (% ages 15-49), total",Private galaxy capital flows (% of GGP),y,diff - Life expectancy at birth,diff - Mortality rate,diff - Labour force participation rate (% ages 15 and older),diff - Mean years of education,diff - Expected years of education,diff - Estimated gross galactic income per capita,diff - Population with at least some secondary education,diff - Intergalactic Development Index (IDI),"diff - Intergalactic Development Index (IDI), Rank","Population, ages 15–64 (rate)","Population, ages 65 and older (rate)","Population, under age 5 (rate)"
2627,Pisces V (Andromeda XVI),1004004.0,0.8351134641274809,75.69315691465576,23513.133470500386,0.639134191524473,10.27727983291547,5.472529915577127,222.0799921875729,27.81183869177433,759.8827633866165,79.11265302461645,11.453827608280706,142.08706591523858,2.8686785114099997,16.98370940045851,66.7567730406231,63.183059601686466,65.62116010265595,46.24860387201122,2.282718662575472,25.89803246339725,22.00002865939153,17.156688945651055,22157.209486740063,6969.145672886705,16.75765871733427,119.94524742238966,18.031331196040444,13.204459044670608,76.40227468989512,105.65320772690835,26.270154720544816,14.07791361698839,60772.17607341825,95.99799025363107,365.0372482413786,74.42878900901448,34.01104279452714,7.964105444277407,0.8999784441157144,-0.3818405952751505,7.528647070883127,24.504831450312977,0.041997043791811565,-2.49676532686059,62.430051129534846,13.502012270778193,1.0678304142020612,-0.2398965875112889,12494.122890983666,8.541505151573908,0.10250027804403254,5.029738059348202,0.7282195157433959,0.07927108656387179,0.11962849066968333
2628,KK98 77,1004004.0,0.470218204560937,49.72974528620014,22586.5979445356,0.6127520621905141,13.543227126461602,10.290015170558675,216.03532744656025,14.116077401749251,769.5531450571527,47.654471319876315,15.326677620635028,139.3909343213707,3.393303485159284,12.967849365488007,92.31415976959593,86.69931253534511,63.12451163134891,48.43879096291356,2.0351204722092437,19.438065238613124,39.42048584648568,21.22704665184021,21857.76743213309,6965.593160904185,16.86785051047802,124.92321266354222,25.885589345480728,10.379016253361721,107.1442793992134,89.40118088176037,18.41796312808991,11.695956553160032,62750.00346084854,117.88356945325242,774.9703801323685,70.28529496271491,29.097983491062887,7.798480497487218,0.9819952479243566,7.67236032918487,25.61855485475721,27.45255332892533,0.04397848389488868,-2.9074189394079117,51.213289078697564,3.7444085224113732,1.0829497058859014,0.2592572279723345,10387.34214775497,12.321937314904167,-0.040909108310577195,18.027359530436833,0.7170900357462159,0.08845008402287463,0.11962849066968333
2629,Triangulum Galaxy (M33),1004004.0,0.8338376765727836,81.86472197498013,34314.184376040495,0.9505680438145192,19.147223095421666,8.483475345143804,122.22248307350168,26.58794606726572,783.7742934866394,102.0449243640705,12.17066558434303,57.6038958433308,2.758610157228501,25.55386433353641,61.765640802518185,52.05665070761215,28.284710555333923,31.329794993229807,2.408451210036382,53.553927887194355,19.31571414606444,14.448807455301285,37598.200458818465,7073.9580967105585,14.191935911886395,131.11017557873012,15.763511107206886,21.344517117036027,31.1077201648947,65.34068599883788,24.174558601379395,9.68125855974672,69231.97809443968,128.8704476659037,204.18686881548317,74.20471491337136,30.74728052056137,6.43243149362803,0.9748555754040747,40.955471385750634,5.172565844123458,29.828618841660628,0.04655769193818682,-4.261998598979666,61.90301597729325,49.231057075557025,-0.2183521937331761,-1.09547074217739,18761.382954993413,-11.618216488073704,0.03463621144388911,11.506504923290613,0.674699447228042,0.08951060617884184,0.12263367206888645
2630,Canes Venatici I Dwarf,1004004.0,0.9218621629300292,85.89044403551476,37494.67229546655,1.018376937359231,19.462534297092407,15.290408671091313,84.2361732366779,41.24028542114532,769.0877579311953,93.07342505083392,32.83360569317884,67.7486313666339,2.1647014017054524,15.570795490989154,69.43274280768264,69.52798530880858,76.37283951048926,61.31174718910596,2.0192916414432722,27.89741629281125,25.031369946091885,14.357712986230853,45051.69120611752,7278.076439113227,20.709394093062727,182.24332752825896,28.02319734008379,9.446241526781074,47.188401074075664,123.9965412840357,37.03040807723999,9.0809912688349,47146.931289881766,118.22556182755686,276.9855767068844,134.0000855837561,76.53000870345271,8.529572641864604,1.1158678358174652,30.407440056973485,4.329078378676488,20.311250689694266,0.11005605409338416,-7.111724924200794,164.92655587524175,7.935587428370905,-0.28743377324271024,-1.2575378153710015,20427.611284289356,-2.33873837263662,-0.01437126274467138,20.844711193286933,0.7328252068412183,0.08529867511553209,0.11432751286211855
2631,UGC 4879 (VV124)[61],1004004.0,0.8863208369094709,76.88176482195553,29626.493247771035,0.7838406641153066,16.382476892088395,13.62503813976265,146.31507988037995,36.575060671314375,765.9835636078318,68.83151276057826,19.26131254654175,93.47263403524613,2.3361538761875678,11.507263356433613,55.84361873334046,53.92915389306489,35.370815683330534,64.44993946139357,2.1345094653488226,27.159096177114037,22.22942427305837,13.674406761527061,24450.88358914795,7099.132023277139,17.936981176137927,160.43168486906026,24.375499806394693,8.417272083294218,37.88379617712751,97.70441731923185,32.700255439281456,14.117110828385053,29688.85721924995,113.10145078593455,267.9065552693505,87.80246930267502,52.58080227596177,11.98781907794961,1.0887566361248386,25.160439809868027,4.281952326218491,24.00203217339562,0.06936056082613473,-7.877082261699947,146.9925924229622,-2.053140824701717,-0.2902889229378052,-1.5107907930800546,14827.097975518938,-3.4062669533012766,0.009793911151773797,15.948607309347413,0.7274000693116903,0.08177158864320051,0.11714733790414315
2632,ESO 321-014[70],1004004.0,0.8588231397597614,79.63289441594708,32096.990202222714,0.9546212905269296,15.802723736020743,10.062374234520707,141.73592319406617,35.9641904812184,765.9529851521064,54.59777557824592,19.668049666793564,104.45561121071279,2.7456255588763865,8.231246756056578,83.44131812989826,82.10410642389414,54.296373637399086,59.03595016611642,2.336792465890077,15.144546566945426,19.723325937636886,12.274950654268265,27664.226994178614,7000.54054923685,18.3929547265172,175.99081447004818,21.78139291530679,9.67879065230907,54.74725905504572,175.6259835008988,32.55062405109405,9.727813404839026,67465.8175323225,118.64725160322128,366.6513791185612,86.84353603241742,35.07947926968039,5.814576101971909,1.0714567688740402,29.5377101830382,5.723410583667576,30.475564733735286,0.06805986216401172,-7.796380919061598,104.27741091225296,13.58352983680275,-0.2833641873684688,-1.6536467663831398,17907.40120524161,10.099198434123645,0.006347319883391042,21.07523666470372,0.8285003604153388,0.08250104140817245,0.11714733790414315
2633,UGCA 292,1004004.0,0.8279380957765067,72.74870115128999,31597.705100646795,0.9148814505856079,14.374768826817341,11.221090464753466,149.75424936242192,46.823494891268254,766.1730364797229,91.49737517959322,16.827510072708186,131.29424505764092,2.5934181516044124,15.919941067697609,59.206494111762716,58.233316896238364,123.51186332019405,48.03840564934079,2.491805214752472,37.71414136172288,25.638529254925498,18.806876432180406,27097.672202248486,7001.153448572271,15.072544010281565,124.3229724645632,28.07084334937972,20.678289503097226,49.243225596571996,104.33441180948125,40.71346258163452,9.591330016941855,47363.78632473901,127.96790654903533,218.54226066377717,79.58066288569077,30.751339098927694,8.627317401727908,1.0442771794824748,33.701894813200916,6.520905563564585,23.03324222332425,0.055934338441882565,-7.163507442753294,103.60631228376178,22.66892079374416,-0.23849825621179727,-2.049706089306205,15510.252469275496,-4.7935812265203674,0.008142805790268694,10.622988231794842,0.7313389316052706,0.08520631942284569,0.12371069967831275
2634,Andromeda XI,1004004.0,0.7728939732585616,63.86640410894212,15333.78839335532,0.5479000116573693,11.771301513278425,6.913979612179903,230.9192112476466,34.4702426308739,759.0266434139419,68.02305043053086,17.91509323046049,102.22223449337964,2.6594244728857013,16.707583587980142,76.90093553709677,70.63867600708204,26.387684651788106,69.8142229529535,2.130335360973274,36.078525198252095,61.16897693086661,31.82694367980957,18140.077914648115,6921.646777172266,15.781767790615561,106.43799179552543,24.017038902104648,9.266282024198567,106.50970321943865,84.58330651377203,29.979252490997315,11.48958046404894,36784.592425973904,120.42799858977102,396.1310134180403,62.80204597649751,32.33358996559194,9.299956757759505,0.9519734534363776,21.868230670539614,5.731879007907626,25.07790351585403,0.04317419426405466,-5.104917669995452,96.19829449521843,2.4993176487249507,1.2081833741981274,0.9011959649474692,10672.11884496659,6.6115475857223975,0.04371825797486144,-6.612449892205557,1.0653566909143335,0.08768900109218054,0.12371069967831275
2635,Andromeda XVII,1004004.0,0.7177814573183925,61.67177100132022,15583.916293955,0.5788440904681821,13.669532511986954,4.821984246164675,208.57496102248112,20.908122753147907,755.8801308504378,63.65053807967517,12.812784850374019,181.517895488734,2.574126263468079,10.49534016293785,78.8103802178016,81.82113110246792,94.163777731891,54.51710692684763,1.9294833611216977,16.84675052363909,37.98233324824263,24.633299931526185,18156.791282287224,6917.9639476699585,16.862920282483106,88.60181381452887,23.089422028774237,14.3995349800528,130.4448594519924,44.095682683496705,21.4377919626236,9.866912397142398,64096.01402713434,123.63956795783463,460.78274340178,53.95961511258335,28.414332329937444,9.703636483317098,1.0136025659329388,10.975964537932725,8.06492638232405,35.017175867549795,0.05977337716475206,-5.258875088117897,62.06866197630298,8.366781234372734,1.1068259393305657,-0.2192501641479293,10163.782190207738,6.356457398651508,0.03240264440923545,18.61370947276779,0.8327845916112636,0.08972625763446092,0.11962849066968333
2636,UGCA 15 (DDO 6),1004004.0,0.8080171274685681,75.24918452852884,20905.888494191586,0.7733874481485856,12.405717474607412,11.569345339190981,143.60911916768453,39.53098113926383,763.8186337068161,71.18539528706779,14.643833642271064,67.56922439587997,2.5104291403803574,14.40913795355033,72.82880625545977,69.41126474620881,32.550442108943955,53.24834494945252,1.997406951454657,27.251016980087662,18.62916028295443,14.6069567322731,22887.238329732216,6971.046707403095,20.79870976448059,133.3056299926054,27.59506167021445,48.504832759346115,31.27541482527856,103.26967445384966,41.096111631393434,12.439038014013274,47257.440497511336,121.75022460132656,283.62161952948367,51.212805670641025,30.88337058038063,9.588010078167967,1.0407532876127277,22.787298341294502,4.743559201532411,23.54361365872877,0.046515458635348006,-7.330005251110528,137.48858723349872,11.004338947789488,0.2415593147266478,-0.9363921318903929,11812.398663583785,5.4519529647951614,0.05988846585979391,-4.015051614374425,0.7495932191534592,0.08186044437335556,0.11962849066968333
2637,Aquarius II,1004004.0,0.7253008355553279,63.56767171240465,21010.27720178681,0.6312378075058017,12.70894529025438,10.383605059377539,196.9005893472569,33.25677616703668,759.2288630091075,83.8335842878095,12.457375877953757,150.33411926838363,2.7039960779871364,22.107222696556786,79.65017393711831,67.70040028407271,85.26322675458555,57.71815904600816,2.158251949889656,41.07619368152845,52.27715601911925,32.11022691190243,20836.446492154042,6950.993411520839,22.496543312221764,187.43557892525382,18.950692694230927,59.51473098399157,105.18172580850265,58.020461835000944,32.05630011439323,13.757410091169982,72693.28304823668,121.55521054710954,617.5029042918286,69.3346065008122,28.402042922887393,4.599083741621655,0.9914735347555248,-25.31827726653677,8.213697817116074,16.798113583667273,0.04542724209772675,-1.3912034160522708,37.94556960504036,-0.9613874956422884,1.4093708911697296,-0.2282712394985037,10451.127110746127,7.816005018976392,0.014955366300378713,3.933366198162417,0.7559868075016055,0.09923160800227822,0.12511482483442662
2638,Aquarius Dwarf Galaxy (DDO 210),1004004.0,0.7551102172281445,67.10454963645324,25903.38861650174,0.7210977989101625,10.012871866278797,8.038265682244273,236.89681442643302,39.329147359503004,756.8072490061965,65.47072692991235,11.736305055694547,144.9163109326035,2.6137707190482753,16.129053319930733,60.48831729215317,59.898127900039576,22.341586519388084,39.50762653086575,2.2244343309687777,29.62350220642438,54.73127295814059,26.91797158896923,19248.470445583,6977.117353932153,23.194178184270854,168.2764585508655,18.09341787279172,15.942956520669492,84.52125279616274,176.87415361543543,34.682806675434115,11.760708216473816,18755.41627009182,98.75097754240079,364.0898250648132,55.197401487424905,31.164721106037845,6.678878208505977,0.9274591065680338,15.773397269478721,6.543882355912705,17.286089037608818,0.04459805585581855,-4.02174914459389,49.339542921036475,35.313013492151065,1.4797361719755573,-0.4671167380151428,10277.551725983207,12.157362752797887,0.08787664567948841,8.051751167208685,0.6970849728034153,0.08822822003359294,0.11962849066968333
2639,Andromeda XXIII,1004004.0,0.8281167325479022,73.95192481646765,38947.024564949024,0.7868602737629621,13.717430896957548,10.018517876853263,141.4522501704123,36.43612322817678,765.7090794402749,70.48665235436229,14.712324703656495,112.84288800585257,2.462855476125834,10.864893623973956,78.4040621555755,74.16486564395784,75.66371533600862,46.16382379309151,2.2357814056408385,30.01584258926559,43.197931826523686,20.95926760828495,24937.30774429476,6999.027455210561,14.134089692048725,110.776270038207,21.558648668317552,11.530045827404413,70.98561775960451,112.097048522262,33.63310125112534,15.314021852868569,40938.98047968015,122.97263861803248,481.6462316340912,72.12009450824095,28.102092378141364,4.669482330631183,0.9867576466714748,24.404064651595093,4.785319992336984,27.960810157810684,0.06230475154379134,-5.366279279208506,55.79023461032658,24.68248196684895,0.15468296513807714,-0.7585047818724387,14159.634114580584,7.0672375416326005,0.03834255847680594,-0.9757031830911632,0.8490829198756472,0.08915369163006732,0.11962849066968333
2640,NGC 300,1004004.0,0.6297987953706363,67.73960304088055,34086.50249608399,0.40366798866429815,5.4361051043129205,4.800540133137603,226.33953027039246,33.1736492314197,757.2433832820946,42.63973393396911,8.75547116510862,266.4505378349384,2.5718892607062998,6.975628067916375,86.50400535532343,87.0610367558359,22.077163400142737,62.77484636808957,1.7877045387865675,14.87157358565182,58.26817341260333,42.46981192827225,18662.47387261352,6958.509490509262,21.15762170940637,79.1395074379113,19.349029794453234,16.417448251576666,105.973914099002,105.2885164932608,28.99344258308411,11.210753437797544,37118.90671144586,51.099453004565355,236.30108326554364,40.778087423236656,26.925068404981843,11.190701900579882,0.7809630799570333,14.492918294088724,5.8414952908151205,26.87891570463411,0.04132914223098838,-1.9794130214496943,38.6681010017544,17.90323346068804,0.8960572205961447,0.8567553547805392,8415.592254179131,5.300106399780013,0.10911983708672683,14.95082338927877,0.8421886334192749,0.09089674375938092,0.11962849066968333
2641,Virgo I,1004004.0,0.5252510131379647,57.14745051506968,20090.313271454994,0.5264053520509652,8.869475298233526,6.241067472248872,214.3900880041478,16.950708443141888,753.7964467870495,58.22140420961834,14.300280171194036,183.89103805138058,2.6015238842737896,15.647423241037018,84.86410653471694,80.14560842004562,58.081797640780856,51.99196878530118,2.1207079658107513,29.46489709980105,57.276952210640715,40.22207708358765,18171.89357162209,6921.380895341132,14.802118071913721,89.50091685867912,22.00813638196323,12.209586728494566,116.4422669870725,71.67273378101063,17.998289706707002,10.421890627564613,55145.59339511096,88.96012821130418,882.7000723939583,46.69896519228402,30.105577739662962,7.518790086712728,0.8437677911065121,24.370559905795805,12.269357834607465,28.68918830064662,0.04223587128183148,-2.9220703583625114,43.34824560114415,1.973366891915344,1.2416546696149715,0.9563738113470708,8862.497013858807,9.655920011835512,0.0760615513038167,-3.19432704505277,0.9041801905416575,0.08970914963621443,0.11962849066968333
2642,UGC 9240 (DDO 190),1004004.0,0.6388650408992245,64.40814274828367,22769.252531280683,0.4459532947248665,12.262513554249368,5.682926719601434,215.15653393487946,23.770853521629146,756.8604132412875,34.511197212721456,16.635324237839004,102.0171368630507,2.525835075520549,6.747925543539112,95.45489997454159,94.137522524128,43.03905539064377,40.39796789801629,1.9378946399293657,13.609899789065453,32.14190323542583,21.866802092075343,19186.4193998169,6960.893103125504,18.81682104021311,81.18698271342757,46.22491721811511,16.05998024193041,116.2136110626595,54.16101662043832,23.086051788330078,9.233136945629129,53351.31353675983,129.50266408250368,279.5574898091636,37.28751195667335,36.02894302809885,10.12033435077734,0.9931039296963432,12.129888045909011,9.636286678551047,23.16209205619101,0.04211309805950725,-0.6903185770708333,29.15187994312029,-5.5326027062921135,1.377944277963883,0.1502123323367005,10415.044236882672,7.179416645231066,0.012575523441328595,-0.5590696264168712,0.8504125378979296,0.09183971238636776,0.11962849066968333
2643,Carina Dwarf (E206-G220),1004004.0,0.8067300387485586,65.14852151947429,16422.25064811044,0.5513970746570434,13.862775663227625,4.444343470191167,186.94128323263766,26.38725848311545,763.0102321849841,48.03063915295382,13.754343161030564,143.49037929764,2.5180348815905407,10.8643648747003,55.20562466004004,57.28902630849171,40.81827733490381,42.56075051577361,2.164461257482531,23.452951725531964,35.69648522234796,20.85072071743011,21316.618623329687,6931.403980080992,13.650569783449173,83.36322577198254,13.888649437053205,10.52055406526534,86.54595396118354,46.400994689027506,25.77446969747543,11.154799354649917,59720.94108735326,130.20593786763064,231.84310022731552,54.92547055770953,31.407098215774326,11.292031285792804,0.9152923345996098,16.21779986203734,4.081148863841552,8.190152001385414,0.04475706207637131,-5.321499883451146,50.80780448870268,11.745570929719955,1.0565049947565346,1.0986576926048248,11585.088789237205,7.4854873568693785,0.047399767064101664,8.796980703027131,0.7133272488111032,0.08114678173652908,0.11962849066968333
2644,Lacerta I (Andromeda XXXI),1004004.0,0.8126126611284709,79.85168571286519,24201.93462738257,0.9889041185672542,16.06062296855493,14.28658139728583,81.91368891007144,36.92312907475464,767.8138232885226,87.07659272442282,19.51708701276349,87.46754275953919,2.412919442404642,14.077994997435043,82.59960400869069,79.82835488694269,24.74297356376037,58.99739906267358,2.1872275356232125,32.542280587782074,18.94704265470658,12.42789079594612,35201.187467797085,7064.085767971639,17.378313391953707,123.22530103280107,22.639602693197588,19.45158375151032,29.655454519691983,105.45701424223782,31.396380467414858,10.029080363486479,75223.46728926216,121.0026943931431,283.91924063096354,102.74868340510055,50.48247826970213,5.770654227657419,1.0877617972463836,3.996431580679257,5.700766602762518,27.578005714682284,0.06865823441393093,-9.26717184077203,197.99021597504617,4.329606046287932,-0.0083549943674584,-1.04307628120609,18101.862435350067,-0.4449308408947066,0.015155157027008823,14.475502927309838,0.7318197334909854,0.08705347618289568,0.12122954691277255
2645,Andromeda XXIV,1004004.0,0.545461106293692,58.67422940910493,11367.55522342292,0.5862936769493009,12.943574485995581,6.244963384502407,224.56152551213745,25.689993591511964,754.2924061380422,40.60722459140554,14.422142443682251,190.39331564514924,2.456080820925953,13.40671678773208,88.13638521805069,79.14014378188608,62.1615748052991,52.12441029511545,2.0219670332098905,23.311374125692602,34.707075661410485,17.517373123168944,16948.834821887667,6871.797377864478,19.209256146699193,109.77010431531627,22.548365910861865,17.686802082716262,119.14346441308923,128.33440778033827,22.359808077812193,10.777766320840762,39135.935492922305,139.67949416361023,625.2920683502471,49.06478109215002,31.572498841809413,10.401078872275832,1.0103869930789924,4.4760579433769285,14.784468499883108,23.56506422359065,0.04369813369562337,-3.616190772219092,94.7200476487074,1.5166002728864036,1.205194605751039,-0.9229226301617428,9627.723761983578,12.842136118706653,0.05039712740794694,3.6759679134719048,0.6978887726593456,0.09374095746299177,0.11962849066968333
2646,Sextans B (UGC 5373),1004004.0,0.8106495092173642,71.3964419169742,27829.140436983227,0.6003563824856382,11.663509625332653,7.596416999245813,192.35798671384208,27.91347677942061,761.0917932599341,55.516827142355325,17.850308838146166,88.86238697172286,2.8683711400760212,6.7866706110546025,82.64586159314013,76.53792457412355,72.88344962460246,52.32808608937235,2.044100467379621,11.60190997953723,29.680818715730982,20.110108570933345,23910.002183668672,6968.953853498738,17.765622147023674,46.654908921302855,11.176507199432852,10.315165575782254,110.88803064930805,99.86417284205423,27.503906948566442,10.70822633113364,65547.73842287232,121.39381325293694,575.2721142789196,31.214014315314646,27.13307883041192,3.6919474770971306,0.9737904860644276,45.03168116932836,5.143939119587888,26.57593121410913,0.06264374371649882,-8.350839905927536,49.04943549077026,22.812306368347762,1.1786823441301453,-0.9131146023095834,12840.757395835923,-4.722247172408864,0.028474529166713815,-9.420467528613704,0.9238527642312618,0.08280281059334345,0.11962849066968333
2647,Antlia B,1004004.0,0.6567984800099067,61.122126346531296,24589.83397582657,0.4457817195608613,11.391975513705015,6.410056082694624,209.9113433837933,35.86963441117162,757.1845003264261,60.30233056729222,14.229261255261381,216.4265205271766,2.5010445267093955,8.875871642415575,96.61261101635272,91.90865991212772,75.47236623638828,42.035982462714394,1.8645502606608517,16.691910956984973,35.45018333063648,25.73413951253891,17464.852168342455,6962.257414749531,20.650972824394703,127.77418706233831,42.22441027255681,9.780845286298524,113.40530754966282,66.12513543451763,30.164377527236933,9.662016170051363,35836.858322919456,114.89191444186946,721.3548363142636,46.9257654474122,31.536645677662573,7.946961319149125,0.9566669348612504,11.877638489897492,13.953472745400836,14.042684208127087,0.04087669378897485,-5.0328387656256055,54.93795226015151,-9.182923577530477,1.4906858729504842,0.2147945058091455,11362.0157883313,5.077654131833802,0.05226325418031634,7.384689842534249,0.8465509236205179,0.09232133846845944,0.11962849066968333
2648,NGC 185,1004004.0,0.9205403783565193,79.1655193969022,25145.219649953604,0.8270071305263418,15.626304108398381,14.603650382908228,139.9470414407254,37.68248821011487,759.0362542205039,80.30077296916163,27.596751946539744,108.56995021602398,2.517180584292001,16.640949062035986,73.34651819870443,71.46774601915338,63.859026708279096,53.38182327787443,2.1409984415240118,27.508755137497786,24.50578063694569,17.828922716140745,22422.04758740625,7031.254479097306,19.505575844049453,135.55080298259665,21.24929485296716,8.52375154521024,59.179646032374585,91.85410704896127,33.634978399276726,14.217869939479042,53393.94703323058,114.3883093957961,375.2079973803088,87.1454015231511,35.900963040908884,10.224145925285198,1.0223071846548746,22.582898365799394,3.1838789582440974,23.14521045797132,0.06267063801596151,-7.5536948382279325,111.88744515269995,13.698648074353382,-0.33238430870296076,-0.13678172023669044,14712.634389053983,-7.652083174587354,0.02708507057889601,5.987245351685683,0.8912639024286108,0.08509602735231499,0.11714733790414315
2649,Ursa Minor Dwarf,1004004.0,0.9181724461288012,84.15521559994238,98945.54984287538,1.2519190704341363,18.207282986513718,9.810636235515547,92.58224729218729,27.399890794869705,743.0406862639566,101.8582409790851,9.744758822091542,81.92561732999077,3.0415467514746077,12.827294463885382,79.51334716443534,73.98384774468326,96.03619824896228,52.77264259159482,2.6754430925318182,33.74844201698235,21.009383399712746,12.88391921544075,92282.12576188556,7069.428773054263,15.689721142910422,141.54458634065915,25.47515249558646,30.155745116235547,29.8058700211365,97.48893547941205,24.47875460147857,8.212432059642678,38951.65878052794,131.33318964470268,241.4326848787955,124.3627365735583,57.06464292684425,5.184856809930864,1.0547847303778008,49.34691215601202,5.158763379411288,18.99162301225455,0.051810720068459326,-3.8105696818158,25.329880573004484,16.115013282966952,-0.5266132506496654,-1.2876687358033858,50989.432102237064,-1.6632381112139076,0.026000093670928988,4.907032738771856,0.8219718277116698,0.08915045659288341,0.1202941796114915
2650,M32 (NGC 221),1004004.0,0.9057444926876916,74.81671264415813,32059.520060328887,0.9174565895069507,13.362856156063604,8.262181980084987,172.99052931090716,25.573026957038866,762.2515555067163,89.16908934233099,13.582889462177635,119.348306543903,2.589684915382323,14.63789920846915,53.90246583784438,49.59021629037506,27.65635207210588,21.755574837451135,2.560258134214668,31.39078924874011,41.257726015968494,23.06543631696701,32169.162599797015,7005.17400275379,15.639211086630821,118.0524527394467,27.795457959212946,18.41053889232653,29.535800336867094,70.92782784139948,24.938856464624404,9.688359389878254,47233.24455566997,126.72559015994682,172.0674272014003,61.676144331628144,23.14839993033614,5.658935925434491,0.8567673572889558,32.651109535332644,4.889361677971213,23.041995556812378,0.053981036078912026,-5.72120076941716,72.24684742480517,61.121542973864834,0.6553823473384003,1.3012572416378636,16759.086041764258,15.765097193274519,0.09615087781542238,-13.723780032110996,0.7083633297418345,0.09490983547167604,0.12371069967831275
2651,ESO 325-11,1004004.0,0.9179582311906352,85.08845030102287,29533.755123789102,0.8943557635816922,19.3901840584242,11.585774103757505,106.0201077674975,26.38176853272428,769.1550047072795,112.14104294288877,27.86649562481617,114.04192809602665,2.946425381315415,17.89395654035252,70.18578493456107,62.646103670518706,32.649733688073674,55.818348202580175,2.244186472293855,43.73378663825461,22.213022875027704,14.38748339486122,28114.81776710123,7092.566900231843,16.61923878222704,97.10340113217056,25.42014401420747,7.972926126341287,74.2018061854698,91.10221454117988,27.185168709754944,11.272280738297255,58280.61412691899,125.89593227388745,203.63916284862037,71.20040683857493,49.47582792178831,12.004987786297024,1.099973932864867,22.37923030855751,4.834263366072921,20.133092789765342,0.07557169509334828,-9.415004844463661,93.53903339534996,15.28709440398857,-0.5006577598012422,-2.6604913273190003,16468.4140239914,2.091499840928115,-0.005271215633038076,16.341919401855343,0.7103992671229861,0.0855045990451025,0.1202941796114915
2652,Andromeda XXVI,1004004.0,0.7755892458475925,75.7593010472669,17880.477368082113,0.7516876114500325,11.235329275144057,7.345262738518608,163.60518350566758,41.44334668855238,758.3342263183305,55.1833819130715,13.177912083256533,121.41281662908642,2.65055631387571,8.719717189104244,68.17483236789846,70.81530840272242,50.06066037581397,26.62293739570895,2.066048766879956,19.26491879185014,49.276852240743885,29.37184395122528,19872.638934561408,6939.756054683075,12.119915122538805,68.38799301540232,19.32959383774196,11.12224196441758,80.54669081771469,140.49243030405952,36.28149060726166,11.83867346409753,72924.63518885661,110.44642662501741,428.10689554960294,47.5644247827249,32.10064722043238,5.7741629320790375,0.8011687551769708,26.769054293790816,5.228458340382051,19.12361887278543,0.05053381404842017,-0.5344847675579913,37.16817810931709,41.09679030377343,0.5922667726292533,0.9085911772750068,11182.73376060995,18.90571727501821,0.09414500395374459,-13.80855632939834,0.979062156541906,0.08586377069324487,0.11962849066968333
2653,ESO 274-01[70],1004004.0,0.7192037182711692,71.62981785627184,34311.579111414925,0.6166321966703864,9.884177782765311,6.002379366055997,210.71916586881864,30.167046731688586,757.3710369191829,58.09850123967218,14.277636094839554,153.75629570276558,2.935193873619103,22.32537375418468,60.60071540183253,55.90803759773695,51.99195484310291,26.677091532373645,2.3413532760703246,44.42318710652725,50.438293800952785,27.662081312656397,22406.511598710327,6964.997713150345,17.958185230493548,69.20982387107026,25.96478510088909,13.070079570524564,102.88779982558451,68.90982129708311,28.056730879545213,14.10456333220842,56979.47247993175,85.81007592744606,281.04549538946776,63.429242391738605,36.29204691256176,7.3170093117892625,0.878431441117741,-5.0166678593176925,5.2751345496405735,22.953646391970448,0.04163744868226504,-4.691465479066358,37.39793448567391,50.23359015871289,1.5669086556451874,0.6533504621952989,10057.76900515287,14.428754479769955,0.0831173081085298,3.060298295430284,0.7055311242741226,0.08960075623500859,0.12511482483442662
